,sound_name,content,embedding_x,embedding_y,cluster
0,REF Analog_PWM_Mdc,OSC,-0.17348054,0.33562124,0
1,REF Analog_Basic Mini,OSC,-0.08001576,0.23102888,0
2,REF Spectral_Oddpass [SN],OSC,0.3176832,0.2964094,8
3,REF Spectral_Monster 1 [SL],OSC,-0.26094997,0.18015407,0
4,REF Digital_Dull_toy,OSC,-0.44770086,0.15142502,12
5,REF Digital_Dist Fwapper SQ,OSC,0.24987234,0.5022485,8
6,REF Analog_MiniBass,OSC,-0.29629382,-0.028320147,0
7,REF Digital_FMFM,OSC,-0.6264392,-0.023889275,12
8,REF Analog_PWM Juno,OSC,-0.1273969,0.40173775,0
9,REF Analog_PWM Reso,OSC,0.19257839,0.46088028,8
10,REF Analog_BS2-Acid,OSC,-0.19499916,0.25697714,0
11,REF Spectral_Solid Phase 2 [SL],OSC,-0.31312004,0.2021278,0
12,REF Spectral_Trilobyte 1 [SL],OSC,-0.2160371,0.484776,0
13,REF Analog_Basic_Mdc,OSC,-0.029244313,0.26992422,0
14,REF Digital_FFT_Animal 1,OSC,-0.9048043,0.47418326,4
15,REF Digital_Scream,OSC,-0.722595,0.318587,5
16,REF Spectral_Phase Werb [SL],OSC,-0.21097137,0.32287663,0
17,REF Analog_Jno,OSC,-0.62479144,0.5144589,12
18,REF Digital_GS-xello,OSC,-0.24458635,0.038582813,0
19,REF Spectral_Squelchy 2 [SL],OSC,-0.28087452,0.32038766,0
20,REF Analog_Basic_Cjw,OSC,-0.74422944,0.30420887,5
21,REF Digital_Wraith,OSC,0.6498732,0.4808519,7
22,REF Digital_VintageSynth,OSC,0.23132548,0.4955659,8
23,REF Digital_DirtySaw,OSC,-0.0416067,0.40115905,0
24,REF Vowel_Fred_Likes_Bass,OSC,-0.18854396,0.12313435,0
25,REF Digital_Hoo,OSC,0.47867167,0.6576589,9
26,REF Digital_Yoy64,OSC,-0.64310384,0.4027682,12
27,REF Digital_Reese,OSC,-0.57332486,0.0924477,12
28,REF Spectral_Electric Guitar [SL],OSC,0.26808673,0.26669925,8
29,REF Spectral_Reesey Mess 1[SL],OSC,-0.26203707,0.08758797,0
30,REF Digital_Misfits,OSC,0.15157554,0.21895568,8
31,REF Analog_MB Triangle(Metal),OSC,-0.6084257,0.35105678,12
32,REF Digital_SSQ,OSC,0.45811838,0.52863306,9
33,REF Digital_Dist Sub Dskperc,OSC,-0.73482895,0.17880248,5
34,REF Analog_PWM Restricted,OSC,-0.103259064,0.13832493,0
35,REF Analog_BSOD_Square,OSC,-0.79817635,0.6711288,19
36,REF Digital_Sludgecrank,OSC,0.20454158,0.23797272,8
37,REF Digital_bipole_harmonic,OSC,-0.8266672,-0.017133534,10
38,REF Spectral_Thin Thick [SL],OSC,-0.012297031,0.52576506,0
39,REF Digital_Dist 8bit Fwap,OSC,-0.360312,0.3107017,0
40,REF Analog_MsAw,OSC,-0.17215939,0.20225817,0
41,REF Analog_SawRoundedToSquare,OSC,-0.8543103,0.3698675,4
42,REF Spectral_Squelchy FM 1 [SL],OSC,-0.36190954,0.5234695,0
43,REF Spectral_Monster 6 [SL],OSC,0.31329873,0.17870438,8
44,REF Spectral_Squelchy 3[SL],OSC,-0.50850594,0.24339919,12
45,REF Spectral_Monster 7 [SL],OSC,-0.52690625,0.18554075,12
46,REF Digital_Weow,OSC,-0.48707908,0.057613336,12
47,REF Vowel_Retro_Speaking,OSC,0.62877786,0.5190801,7
48,REF Analog_PWM MG,OSC,-0.15429272,0.2619202,0
49,REF Digital_Debussy,OSC,-0.21906824,-0.29242364,0
50,REF Spectral_Light Metal 1 [SL],OSC,0.05260863,0.34898716,0
51,REF Analog_Acid,OSC,0.10643037,0.19339283,0
